dataset,matched_seed_delta
CHEMBL1862_Ki,-0.014233009329503152
CHEMBL1871_Ki,0.010093719103929998
CHEMBL2034_Ki,-0.011591146412971452
CHEMBL2047_EC50,0.0002871762740184001
CHEMBL204_Ki,-0.0016102311766161993
CHEMBL2147_Ki,-0.005197559282775151
CHEMBL218_EC50,0.0029041428697627507
CHEMBL219_Ki,0.0
CHEMBL228_Ki,0.0
CHEMBL231_Ki,-0.03060031625662045
CHEMBL233_Ki,0.0
CHEMBL236_Ki,-0.0047805595106259
CHEMBL237_EC50,0.002924931929364801
CHEMBL237_Ki,-0.0013151247831711494
CHEMBL238_Ki,0.0
CHEMBL239_EC50,-0.0021378119587583495
CHEMBL244_Ki,-0.0058399971906121445
CHEMBL262_Ki,-0.01717072697378405
CHEMBL264_Ki,-0.0040476768605705385
CHEMBL2835_Ki,0.011475911315254148
CHEMBL287_Ki,0.0
CHEMBL2971_Ki,-0.0209967837809836
CHEMBL3979_EC50,-0.01203979678084535
CHEMBL4005_Ki,-0.021245514891669797
CHEMBL4203_Ki,-0.009561246705754742
CHEMBL4616_EC50,0.0
CHEMBL4792_Ki,-6.340579710144983e-05
